corn,date,value
corn,1997-10-01,120.244216918945
corn,1997-09-01,112.236907958984
corn,1997-08-01,111.951019287109
corn,1997-07-01,106.420722961426
corn,1997-06-01,112.58137512207
corn,1997-05-01,118.610809326172
corn,1997-04-01,124.712875366211
corn,1997-03-01,127.860580444336
corn,1997-02-01,121.746200561523
corn,1997-01-01,118.695167541504
corn,1996-12-01,116.835014343262
corn,1996-11-01,117.136840820313
corn,1996-10-01,128.608795166016
corn,1996-09-01,145.239181518555
corn,1996-08-01,186.820068359375
corn,1996-07-01,197.619995117188
corn,1996-06-01,196.639312744141
corn,1996-05-01,203.998931884766
corn,1996-04-01,189.03303527832
corn,1996-03-01,170.961151123047
corn,1996-02-01,164.71223449707
corn,1996-01-01,156.67073059082
corn,1995-12-01,148.188522338867
corn,1995-11-01,143.21223449707
corn,1995-10-01,140.816360473633
corn,1995-09-01,130.51301574707
corn,1995-08-01,126.297080993652
corn,1995-07-01,127.309562683105
corn,1995-06-01,120.007438659668
corn,1995-05-01,111.927581787109
corn,1995-04-01,109.640487670898
corn,1995-03-01,109.627067565918
corn,1995-02-01,106.977661132813
corn,1995-01-01,106.898773193359
corn,1994-12-01,102.555236816406
corn,1994-11-01,95.605712890625
corn,1994-10-01,96.1100006103516
corn,1994-09-01,97.6050567626953
corn,1994-08-01,96.1568756103516
corn,1994-07-01,98.7315521240234
corn,1994-06-01,112.083099365234
corn,1994-05-01,110.601257324219
corn,1994-04-01,113.416732788086
corn,1994-03-01,120.107292175293
corn,1994-02-01,123.64900970459
corn,1994-01-01,126.716453552246
corn,1993-12-01,121.229499816895
corn,1993-11-01,115.92845916748
corn,1993-10-01,105.767631530762
corn,1993-09-01,101.031677246094
corn,1993-08-01,100.312896728516
corn,1993-07-01,101.888687133789
corn,1993-06-01,92.7262115478516
corn,1993-05-01,99.2226715087891
corn,1993-04-01,100.487373352051
corn,1993-03-01,97.5351867675781
corn,1993-02-01,94.2540740966797
corn,1993-01-01,94.09521484375
corn,1992-12-01,94.0434188842773
corn,1992-11-01,95.1726608276367
corn,1992-10-01,94.5597686767578
corn,1992-09-01,98.2166748046875
corn,1992-08-01,97.5399322509766
corn,1992-07-01,102.394058227539
corn,1992-06-01,110.201927185059
corn,1992-05-01,109.177909851074
corn,1992-04-01,109.055137634277
corn,1992-03-01,116.684593200684
corn,1992-02-01,113.921257019043
corn,1992-01-01,109.586357116699
corn,1991-12-01,106.720680236816
corn,1991-11-01,106.797866821289
corn,1991-10-01,109.523323059082
corn,1991-09-01,108.853126525879
corn,1991-08-01,110.118812561035
corn,1991-07-01,105.72989654541
corn,1991-06-01,105.113136291504
corn,1991-05-01,105.735160827637
corn,1991-04-01,110.231010437012
corn,1991-03-01,109.049957275391
corn,1991-02-01,106.294166564941
corn,1991-01-01,105.506813049316
corn,1990-12-01,102.357360839844
corn,1990-11-01,99.9952697753906
corn,1990-10-01,99.9952697753906
corn,1990-09-01,102.357360839844
corn,1990-08-01,109.83731842041
corn,1990-07-01,114.955192565918
corn,1990-06-01,120.073066711426
corn,1990-05-01,121.254096984863
corn,1990-04-01,118.498336791992
corn,1990-03-01,109.83731842041
corn,1990-02-01,106.294166564941
corn,1990-01-01,105.900512695313
corn,1989-12-01,.
corn,1989-11-01,.
corn,1989-10-01,.
corn,1989-09-01,.
corn,1989-08-01,.
corn,1989-07-01,.
corn,1989-06-01,.
corn,1989-05-01,.
corn,1989-04-01,.
corn,1989-03-01,.
corn,1989-02-01,.
corn,1989-01-01,.
corn,1988-12-01,.
corn,1988-11-01,.
corn,1988-10-01,.
corn,1988-09-01,.
corn,1988-08-01,.
corn,1988-07-01,.
corn,1988-06-01,.
corn,1988-05-01,.
corn,1988-04-01,.
corn,1988-03-01,.
corn,1988-02-01,.
corn,1988-01-01,.
corn,1987-12-01,.
corn,1987-11-01,.
corn,1987-10-01,.
corn,1987-09-01,.
corn,1987-08-01,.
corn,1987-07-01,.
corn,1987-06-01,.
corn,1987-05-01,.
corn,1987-04-01,.
corn,1987-03-01,.
corn,1987-02-01,.
corn,1987-01-01,.
corn,1986-12-01,.
corn,1986-11-01,.
corn,1986-10-01,.
corn,1986-09-01,.
corn,1986-08-01,.
corn,1986-07-01,.
corn,1986-06-01,.
corn,1986-05-01,.
corn,1986-04-01,.
corn,1986-03-01,.
corn,1986-02-01,.
corn,1986-01-01,.
corn,1985-12-01,.
corn,1985-11-01,.
corn,1985-10-01,.
corn,1985-09-01,.
corn,1985-08-01,.
corn,1985-07-01,.
corn,1985-06-01,.
corn,1985-05-01,.
corn,1985-04-01,.
corn,1985-03-01,.
corn,1985-02-01,.
corn,1985-01-01,.
corn,1984-12-01,.
corn,1984-11-01,.
corn,1984-10-01,.
corn,1984-09-01,.
corn,1984-08-01,.
corn,1984-07-01,.
corn,1984-06-01,.
corn,1984-05-01,.
corn,1984-04-01,.
corn,1984-03-01,.
corn,1984-02-01,.
corn,1984-01-01,.
corn,1983-12-01,.
corn,1983-11-01,.
corn,1983-10-01,.
corn,1983-09-01,.
corn,1983-08-01,.
corn,1983-07-01,.
corn,1983-06-01,.
corn,1983-05-01,.
corn,1983-04-01,.
corn,1983-03-01,.
corn,1983-02-01,.
corn,1983-01-01,.
corn,1982-12-01,.
corn,1982-11-01,.
corn,1982-10-01,.
corn,1982-09-01,.
corn,1982-08-01,.
corn,1982-07-01,.
corn,1982-06-01,.
corn,1982-05-01,.
corn,1982-04-01,.
corn,1982-03-01,.
corn,1982-02-01,.
corn,1982-01-01,.
corn,1981-12-01,.
corn,1981-11-01,.
corn,1981-10-01,.
corn,1981-09-01,.
corn,1981-08-01,.
corn,1981-07-01,.
corn,1981-06-01,.
corn,1981-05-01,.
corn,1981-04-01,.
corn,1981-03-01,.
corn,1981-02-01,.
corn,1981-01-01,.
corn,1980-12-01,.
corn,1980-11-01,.
corn,1980-10-01,.
corn,1980-09-01,.
corn,1980-08-01,.
corn,1980-07-01,.
corn,1980-06-01,.
corn,1980-05-01,.
corn,1980-04-01,.
corn,1980-03-01,.
corn,1980-02-01,.
corn,1980-01-01,.
